sku;tax_class_id;visibility;status;weight;_product_website;_type;_attribute_set;short_description;description;name;qty;price;image;small_image;thumbnail;weight
^8398^;^1^;^4^;^1^;^0^;^base^;^simple^;^Default^;^-^;^<p> MANNOL Motor Cleaner ist ein Reiniger zur Entfernung von Öl, Schmiermittelspuren und anderem Straßenschmutz aus dem Motorblock, von den Motorteilen und Arbeitswerkzeug. Dieses Produkt verfügt über ein hohes Reinigungsvermögen.</p>^;^Mannol Motor Cleaner 500ml^;^75^;^1.9^;^artikel_0008398_b_1.jpg^;^artikel_0008398_b_1.jpg^;^artikel_0008398_b_1.jpg^;^0.5^
^8332^;^1^;^4^;^1^;^0^;^base^;^simple^;^Default^;^-^;^<p> MANNOL Silicon Spray ist ein isolierendes und reibungshemmendes Schutzmittel, das weder Mineralöle noch Fette enthält. Es bildet auf der bearbeiteten Oberfläche eine feste Polymerschicht aus Silikonmolekülen, die der Oberfläche ausgezeichnete wasser-, staubabweisende und antistatische Eigenschaften verleiht. Es ist für die effektive Schmierung von Metall-Plastik-Verbindungen und die Beseitigung von Knarren und Knistern, die bei der Fahrzeugnutzung entstehen, bestimmt. Es schützt und stellt den Glanz von Oberflächen wieder her. Es schmiert die Rollen und Führungen von Sicherheitsgurten und stellt die Elastizität von Gummi wieder her, womit dem Anfrieren von Türen und Kofferraumdeckeln zur Winterzeit vorgebeugt wird.</p>^;^Mannol Silicon Spray 450ml^;^100^;^2.9^;^artikel_0008332_b_1.jpg^;^artikel_0008332_b_1.jpg^;^artikel_0008332_b_1.jpg^;^0.45^
^8333^;^1^;^4^;^1^;^0^;^base^;^simple^;^Default^;^-^;^<p> MANNOL Anticor ist ein hochqualitatives Schutzmittel, das die Außenteile des Fahrwerks, den Unterboden, die Radkästen und die Längsträger schützt und deren Lebensdauer verlängert. Es bildet eine robuste Schicht, die vor Kies- und feinem Steinschlag schützt. Es besitzt eine hervorragende Widerstandsfähigkeit gegen Feuchtigkeit, Salze, Säuren, Alkalien und ist resistent gegen Temperaturgefälle. Gleichzeitig bildet es eine geräuschisolierende und schwingungshemmende Schicht. Es kann auf Metalle, Lacke, Antikorrosionsmittel und harte Kunststoffe aufgetragen werden. Dieses Produkt bildet einen festen, glatten, schnell trocknenden und nicht abreibbaren Überzug.</p>^;^Mannol Anticor schwarz 650ml^;^100^;^3.9^;^artikel_0008333_b_1.jpg^;^artikel_0008333_b_1.jpg^;^artikel_0008333_b_1.jpg^;^0.65^
^8377^;^1^;^4^;^1^;^0^;^base^;^simple^;^Default^;^-^;^<p> MANNOL Tire Cleaner ist ein spezieller Schaumreiniger, der Verschmutzungen von Autoreifen entfernt und ein hohes Maß an Schutz vor negativem Ozoneinfluss, Straßenschmutz und Wasser sicherstellt. Es verhindert ein vorzeitiges Altern und stellt den schwarzen Mattglanz wieder her.</p>^;^Mannol Tire Cleaner 650ml^;^100^;^2.9^;^artikel_0008377_b_1.jpg^;^artikel_0008377_b_1.jpg^;^artikel_0008377_b_1.jpg^;^0.65^
^8330^;^1^;^4^;^1^;^0^;^base^;^simple^;^Default^;^-^;^<p> MANNOL M-40 Lubricant ist universell einsetzbar, es schmiert, reinigt und verhindert Korrosion auf allen Oberflächen sowie auf beweglichen Teilen aller Art. Es verdrängt Feuchtigkeit, löst Rost und Verunreinigungen, beugt Kurzschlüssen und Kriechströmen vor, schützt Oberflächen vor Korrosion und stellt die Leichtgängigkeit von Scharnieren sicher. Es verhält sich neutral gegenüber Gummi-, Plastik-, Lack- und Metalloberflächen.</p>^;^Mannol M-40 Lubricant 450ml^;^88^;^2.9^;^artikel_0008330_b_1.jpg^;^artikel_0008330_b_1.jpg^;^artikel_0008330_b_1.jpg^;^0.45^
^8396^;^1^;^4^;^1^;^0^;^base^;^simple^;^Default^;^-^;^<p> MANNOL Window Wipes sind Tücher, die zur Reinigung von Glas, Scheinwerfern und Spiegeloberflächen bestimmt sind. Sie entfernen effektiv matten Belag, Spuren von Insekten, Silikon, Nikotin und Schmierstoffen verschiedener Art. Diese Tücher sind neutral gegenüber von Dichtungsmaterialien, Plastik und der Lackoberfläche der Fahrzeugkarosserie.<br> <br> &nbsp;</p>^;^Mannol Window Wipes 30St/Packung^;^72^;^1.9^;^artikel_0008396_b_1.jpg^;^artikel_0008396_b_1.jpg^;^artikel_0008396_b_1.jpg^;^0.0^
^8331^;^1^;^4^;^1^;^0^;^base^;^simple^;^Default^;^-^;^<p> MANNOL Rust Dissolver ist ein effektiver Rostlöser, der über ausgezeichnete reibungshemmende Eigenschaften verfügt. Er ist zur weiten Anwendung in allen beweglichen Bauteilmechanismen bestimmt. Dank der in der Zusammensetzung enthaltenen schnell eindringenden Lösungsmittel befreit er Gewindeverbindungen augenblicklich vom Rost. Er begünstigt die Leichtgängigkeit und beseitigt Knarren für eine lange Zeitspanne. Er verdrängt Feuchtigkeit aus den Zündkerzen, was den einfachen Start feuchter Motoren begünstigt. Er stellt ein niedriges Reiben dank einer dauerhaften Schmierung auf Molybdändisulfidbasis sicher. Dieses Produkt greift keine Gummi- und Plastikeinzelteile an.</p>^;^Mannol Rust Dissolver 450ml^;^39^;^2.9^;^artikel_0008331_b_1.jpg^;^artikel_0008331_b_1.jpg^;^artikel_0008331_b_1.jpg^;^0.45^
^8336^;^1^;^4^;^1^;^0^;^base^;^simple^;^Default^;^-^;^<p> MANNOL Motor Kaltreiniger ist ein effektives Reinigungsmittel für den Motorraum, das Schmutz, Öl und angebrannte technische Flüssigkeiten entfernt. Es verfügt über erhöhte auflösende und waschaktive Eigenschaften. Es ist auch anwendbar zur Reinigung von Fahrwerken, Aggregaten, Ölfiltern, Pumpen, Werkzeugen, Motorrädern, Ketten, Schiffsmotoren, Traktoren, Rasenmähern etc. Die hochviskose Konzentration ermöglicht es, die Bestandteile auf vertikalen Oberflächen zu halten, womit gleichzeitig der Reinigungseffekt sichergestellt wird. Es beugt dem Auffressen von Gummi- und Plastikeinzelteilen des Motors durch aggressive Verschmutzungen sowie dem Oxidieren von elektrischen Verbindungen vor. Dieses Produkt schädigt keine Lack-, Chrom-, Eisen- oder Aluminiumoberflächen.</p>^;^Mannol Motor Kaltreiniger 450ml^;^91^;^1.9^;^artikel_0008336_b_1.jpg^;^artikel_0008336_b_1.jpg^;^artikel_0008336_b_1.jpg^;^0.45^
^8334^;^1^;^4^;^1^;^0^;^base^;^simple^;^Default^;^-^;^<p> <br> MANNOL Belt Tensioner ist ein Präparat, das schnell, sicher und effektiv Knarren und Schlupf beseitigt, die Antriebsriemen von Verschmutzungen reinigt, Ölspuren beseitigt, die Elastizität wiederherstellt sowie vor Austrocknung und Rissbildung schützt. Es hemmt Geräusche während des Motorbetriebs. Es ist am effektivsten bei der Schlupfbeseitigung alter Riemen, wenn diese weder gespannt noch getauscht werden können. Die regelmäßige Anwendung des Präparats ermöglicht eine bedeutende Verlängerung der Lebensdauer der Riemen.<br> <br> Für Keilriemen aus Leder, Gummi, Balata, Haaren usw. Nicht für den Einsatz von Flachriemen geeignet.</p>^;^Mannol Belt Tensioner 200ml^;^96^;^1.9^;^artikel_0008334_b_1.jpg^;^artikel_0008334_b_1.jpg^;^artikel_0008334_b_1.jpg^;^0.2^
^8378^;^1^;^4^;^1^;^0^;^base^;^simple^;^Default^;^-^;^<p> MANNOL Felgen Cleaner ist ein spezieller Intensivreiniger zur schnellen und einfachen Reinigung aller lackierten Leichtmetall- und Stahlfelgen sowie Radscheiben von Pkw. Er entfernt die stärksten Verschmutzungen, so wie Öl, Fett, Dieselkraftstoff, Bremsbackenstaub, Bitumenpartikeln etc. Dieses Produkt wirkt chemisch nicht auf Gummi- und Plastikoberflächen.</p>^;^Mannol Felgen Cleaner 500ml^;^64^;^1.9^;^artikel_0008378_b_1.jpg^;^artikel_0008378_b_1.jpg^;^artikel_0008378_b_1.jpg^;^0.5^
